Original,Edited,Title,Genre,Author,URL,"Data
usable"
,"thương con nắng vỡ chiều nay
khép băng trinh hạ mở ngày đón thu
chiều nay, nghe một âm ru
nghìn trùng về giữa sa mù - mưa bay
mai về trả gió cho mây
quanh co đứng giữa chẳng hay trời chiều
thoáng buồn mấy nét đăm chiêu
áo tà xô bóng tịch liêu đổ dài
cho em mượn vạt tóc mây
dành khi hò hẹn chờ ngày nắng lên
xin cho sương khói bồng bềnh
đêm nằm diễm ảo tuổi tên một người
26/08/2010",về trong sa mù,,"Rêu, Cao Hoàng Từ Đoan",https://poem.tkaraoke.com/19475/.html,
,"về thôi ngày đã sắp tàn
hoàng hôn hiu quạnh thắp nhang một màu
về thôi, về phía không nhau
bóng ta trượt đổ lên sầu chia phôi
12.06.2009",về thôi...,,"Rêu, Cao Hoàng Từ Đoan",https://poem.tkaraoke.com/19476/.html,
,"p h i ê n k h ú c â m
Thả vào đêm cái lêu bêu
mà như nâu
mà như rêu vậy người
mà như gào
mà như cười
mà nghiêng chao hết núi đồi
chao nghiêng!
mà buôn buốt
thắt muộn phiền
cuộc nương náu hỏng
lời điên cựa mầm
2009-12-06",phiên khúc âm,,"Rêu, Cao Hoàng Từ Đoan",https://poem.tkaraoke.com/19477/.html,
,"ĐỌC VƠ NGHĨ VẨN
Những câu chuyện tình không hề sợ chết
Những bài thơ Con Người hằng mãi trường sinh
Những lời tán tụng linh tinh
trong ngục tù chờ hôm hoen rỉ
Câu chuyện tình mọc rễ từ nguyên thủy
hóa thân dây leo
trổ hồng chùm trái tim yêu
thơm lừng ngụ ngôn cổ tích
Câu thơ Con Người chở nghìn năm nụ cười, tiếng khóc
mọc lên nhánh xương rồng
đợi kết hoa giữa cát nóng mênh mông
trưa ốc đảo dừng chân che bóng mát
Những tán tụng ơ hờ những vuốt ve ngọt, nhạt
làm sao hiểu nỗi cổ tích tình yêu
xa lạ với bài kinh Con Người quỳ gối bên chiều
những ngoa ngôn ấy làm sao hiểu hết
Những câu chữ vỗ cánh rập rờn
Bọn kền kền nghiện mùi xác chết
ĐCĐ",đọc vơ nghĩ vẩn,,Daocongdien,https://poem.tkaraoke.com/19478/.html,
,"VẮNG THƠ
đời quá nhiều thánh thần
chỗ nào ma quỷ ở
ngày tràn trề nắng phố
biết mưa giăng nơi nào
niềm vui reo tở mở
nỗi buồn trốn vào đâu
phiên tòa khép từ lâu
sao ta thèm công lý
cơn đói còn đứng đấy
lòng trắc ẩn tần ngần
hạnh phúc đủ chia phần
vẫn thừa bàn tay trắng
người yêu nhau đã lắm
lại chẳng mấy tình yêu
lời gian dối kêu rêu
chừng lặng câm sự thật
bao nhiêu điều vừa mất
lòng tham nào có hay ...
***
xác chữ lềnh khênh đây
những hồn thơ đi vắng
ĐCĐ",vắng thơ,,Daocongdien,https://poem.tkaraoke.com/19479/.html,
,"ĐÊM HẢI ĐĂNG
đêm hải đăng
sóng vỗ ầm ào
ánh đèn mất ngủ
nghẹn lời kinh cầu
biển khơi giông tố
tay chèo mỏi rã
từng hơi thở chắt chiu
ngước ánh sao vô vọng
mắt hải đăng
em dõi tìm phía bão
trái tim anh - mũi thuyền kiêu ngạo
giữa muôn trùng
thành khẩn hướng về em
ĐCĐ",đêm hải đăng,,Daocongdien,https://poem.tkaraoke.com/19480/.html,
,"CƠN MƯA KHÔNG NGUỒN CỘI
Cơn mưa rơi chẳng nguồn cội, tận đâu
Như em đã ghé thăm tôi chiều qua vậy
Đem theo thảng hương tóc rối
Chiếc lá lạc mùa vô cớ, cũng bay
Tôi hân hoan ăn sợi mỏng sợi dày
Những sợi mưa ngọt lạ
Hương tóc em trên nẻo dài nghiệt ngả
Tình yêu gầy như buổi muộn sa mưa
Dòng nhạc trầm 'si giáng thứ'' lạ chưa
Xin em giữ lời tỏ tình thứ nhất
Hạt mưa sẽ gửi linh hồn vào đất
Đất tựa vào chiều nghe lá hát ru nhau
Khi mai em áo nắng mới tươi màu
Tôi chỉ sợ lòng mình chưa đủ gió
Linh hồn lá nhập vào cơn mưa nhỏ
Hương tóc người gói lại trả nghìn sau
Cơn mưa rơi chẳng nguồn cội, tận đâu …
ĐCĐ",cơn mưa không nguồn cội,,Daocongdien,https://poem.tkaraoke.com/19481/.html,
,"VỀ LẠI ĐÚNG NƠI
Còn chỗ nào dành tuổi ấu thơ không
Lối rêu mượt giục chân trần chạy nhảy
Đừng giày dép, khéo đau lòng cỏ dại
Ngọn đồi thơm nhạc dế tấu vang lừng
Hít chút tự do mặc kệ mắt rưng rưng
Giũ sạch bụi trả nghìn ngày bó gối
Vất lại hết những nhân gian khôn, dại
Ta trở về nơi ta đã bắt đầu
ĐCĐ",về lại đúng nơi,,Daocongdien,https://poem.tkaraoke.com/19482/.html,
,"BÀI HÁT BỎ LẠI BÊN ĐỜI
Tôi là khúc nhạc
Bao lần em đã hát
Trên giòng sông thời gian êm chảy
Cũng tôi những ca từ
Môi người thường ngâm ngợi
Chữ với lời tình ý vô tư
Bây giờ tôi là bài hát
Dần vào lãng quên
Phơi thây bên bờ cát cuộc đời
Hay chính tôi nốt nhạc
Thiêm thiếp chờ tiếng sóng đi qua
Nằm trần trụi cồn hoang gió rạc
Một khước từ
Em chưa kịp nhớ tên ra
ĐCĐ",bài hát bỏ lại bên đời,,Daocongdien,https://poem.tkaraoke.com/19483/.html,
,"CHIẾN THẮNG SÔNG LÔ *
(Viết theo điệu "" Nam đàn bát châu"" của Tùng nhân đạo sỹ)
Bao chiến sỹ giơ tay thề mãnh liệt,
Trên sông Lô ta quyết diệt quân thù.
Cờ bay sắc máu đỏ ngầu,
Gươm reo thắng trận phanh đầu sài lang.
Quyết kháng chiến lời vàng ghi dạ sắt,
Thề đồng tâm nước biếc chứng lòng son.
Người còn, còn nước , còn non,
Sông Lô còn đó hãy còn thơm danh.
1947
Chi chú:
* Bài này đã được đăng trên báo Hà Tĩnh",chiến thắng sông lô,,Nguyễn Đức Tốn,https://poem.tkaraoke.com/19484/.html,
,"KỲ- ANH MỘT BUỔI CHIỀU
Năm 1992
Chiều nay xóm vắng nắng vàng hoe
Gió lạnh mưa phun bổng trở về,
Nhớ bữa Thằng Cu đòi sữa mẹ,
Thèm rau con lợn gặm chuồng tre.
Mèo kêu tìm lữa bên mun lạnh,
Chó táp khua ruồi cạnh liếp che,
Nghĩ cảnh Hai Ba bần bạc thế !
Giật mình con cuốc gọi sang hè.",kỳ- anh một buổi chiều,,Nguyễn Đức Tốn,https://poem.tkaraoke.com/19485/.html,
,"GẶP BÀ LÃO ĂN MÀY
Mưa rét mà thương ""cái mụ mày"",
Đồng tiền hạt gạo khó cầm tay.
Rẩy run vì sợ trời bắt sống,
Khốn khó mà sao đất chẳng hay.
Nghĩ kiếp nhân sinh buồn thế nhỉ!
Tìm ban từ thiện hiếm nơi đây.
Thương người như thể thương thân vậy,
Bà nhận giùm tôi manh áo này.
20-3-1993",gặp bà lão ăn mày,,Thạc Phu,https://poem.tkaraoke.com/19486/.html,
,"VÀ GIÓ CHẲNG QUAY VỀ
em thành thật bước qua cầu buổi nọ
nét dung nhan mồn một đến bây giờ
tôi lượm được chút buồn ai bỏ xó
lưỡi trăng liềm đêm đó bén ghê chưa
gió hồi ấy trải lòng mình mấy lớp
hát vi vu khi sông vắng dâng đầy
mỗi ngày trôi chuyến đò xuôi đã khác
tôi mê em và gió chẳng quay về
dọn lòng tôi bữa đại tiệc ê hề
vui nức nở mỗi khi buồn hớn hở
ghế thượng khách luôn dành em đến dự
áo có phai son phấn lỡ phu thê
cửa đời tôi hai cánh mở phủ phê
chân bước qua coi như tình ở lại
tôi tin hết hồi tóc người thả rối
em soi gương và gió chẳng quay về
ĐCĐ",và gió chẳng quay về,,Daocongdien,https://poem.tkaraoke.com/19487/.html,
,"THÀ VẬY
thà một mình dốc cạn cốc đắng cay
cởi trần ra làm ông Bùi Giáng
thà nằm co bên vỉa hè xòe tay
hứng miệt khinh ném vào chiếc nón
thà đốt đuốc lên rừng tìm hang lớn
bái Thạch Sanh học lại cách làm người
hơn xum xoe lũ Lý Thông cà chớn
tập lọc lừa thiên hạ chửi nghe chơi
thà bụi bặm mỗi ngày vung cù móc
khều áo cơm từ thừa thải cuộc đời
thà xăm mình nhập quách băng đầu trọc
chán tự do vô nhà đá xả hơi …
***
thà đứng trước đôi cổng chờ địa ngục
xác thịt này vay, trả rất khoan thai
hơn phải đẩy cánh cửa khuya rét buốt
nhìn một lần - em cùng gió thiên di !
ĐCĐ",thà vậy,,Daocongdien,https://poem.tkaraoke.com/19488/.html,
,"ĐỪNG KHÓC THƠ ƠI
đừng khóc cho tôi, em ạ
tôi đang khóc giùm em chăng
chớ rấm rức cho tôi, thơ ạ
dành khóc cho đói khổ, nhọc nhằn
đừng khóc mỗi riêng con, mẹ ạ
nước mắt này vì mẹ khôn nguôi
thôi nức nở vì tôi, thơ ạ
nồi cháo khuya húp vội cầm hơi
đừng khóc cho nhau, tình ạ
bi thương xưa hẳn cũ càng rồi
đừng cay mắt cho tôi, thơ ạ
cơn đói kia vừa mới qua đời
đừng khóc cho con, Chúa ạ
giáo đường cô đơn thánh giá mồ côi
chớ đấm ngực vì tôi, thơ ạ
lời nguyện suông rửa sạch tội muôn loài ?
ừ, nhớ khóc cõi tạm này, thơ ạ
mỗi dòng chữ xuống hàng
một giọt mặn tuôn rơi
ĐCĐ",đừng khóc thơ ơi,,Daocongdien,https://poem.tkaraoke.com/19489/.html,
,"DẠO KHÚC VỠ TRĂNG
trong đám cỏ ướt hôm nào
có ánh trăng rụng, vỡ
ánh trăng màu huyết dụ
reo xạc xào dưới dấu chân tôi
khi ánh trăng đã rơi
gương mặt em thật đẹp
nở đài hoa huệ tuyết
như mùi hương thức giữa vườn ai
tôi hoài công vọng tưởng đôi môi
mà kỷ niệm bên trời sâu giấc ngủ
hạnh phúc một lần thôi cũng đủ
mưa chưa về chỉ người biết, và tôi
cúi xuống tìm xác chiếc lá đơn côi
cầm lên tay hồi ức này đã chết
tôi im lặng, cỏ cây dường hiểu hết
phải chi em chưa nói năng gì
phải chi đừng ai vội đưa tay
giòng nước mắt, biết đâu chừng, chảy ngược
trăng đã rụng, một lần, trong cỏ ướt …
ĐCĐ",dạo khúc vỡ trăng,,Daocongdien,https://poem.tkaraoke.com/19490/.html,
,"EM THIÊN THANH
Gió ở đâu lơ ngơ vậy
Đóa bồ công anh tung trắng chùm tơ
Đêm dạt dào dòng sông duềnh chảy
Nhánh lục bình tím rịm trong thơ
Cơn mưa rào ướt sũng chiều biết mấy
Hàng phượng sóng đôi xanh hơn sau giấc mơ …
Sợ mình là hoa bồ công anh
Là lục bình là hàng cây phượng
Lại thả tơ lên trời, lại tím, lại bất ngờ xanh
Em băng qua phố cùng chiếc dù và
rất thiên thanh.
ĐCĐ",em thiên thanh,,Daocongdien,https://poem.tkaraoke.com/19491/.html,
,"TÁC PHẨM CỦA THỜI GIAN
Điêu khắc gương mặt mình vào lớp tuổi đang dần hóa thạch
Tôi nói lời tạm biệt mùa đang
Bóng con chim lạc đàn
In lên nền trời một giọng kêu thương
Vẽ tâm hồn mình lên tấm voan sương
Mặt vải dọc ngang màu sắc
Vinh vang cùng ô nhục kiếp người
Tôi thấy chân dung mình, giống triệu triệu cuộc đời khác, lao về phía trước
Đẽo niềm tin trên rào rạc dòng sông
Câu nhật tụng hóa lách lau trôi trong đêm ngờ vực
Tôi chép miệng vu vơ trách đám cỏ gà cỏ mật
Sao mãi thản nhiên xanh
Trưng tất cả tác phẩm của trong phòng triển lãm thời gian
Một mình tôi khoanh tay đứng ngắm
Những mảnh vỡ liên tục rơi xuống nền gạch
Vang lên tiếng thở dài
Bất lực.
ĐCĐ",tác phẩm của thời gian,,Daocongdien,https://poem.tkaraoke.com/19492/.html,
,"NGẬM NGANG MÙA THƠM THẢO
Mùa điên điển mọc vàng thơ lục bát
Chùm gọi nhau mận chín tháng sáu thương
Khua mái dầm em tan giữa bờ sương
Kéo chéo khăn lau thơm tho con gái
Lòng tôi trống để đầy ngàn dạm hỏi
Chừa ngọn cau người thưa dạ trăng rằm
Chiếc cầu cong nối nhịp chuyện trăm năm
Lời chưa nói dạt dào mang sóng biển
Câu lục bát vàng vu màu điên điển
Ai đưa tay ngắt biếc nội hương đồng
Em đi qua nhớ thả chút mênh mông
Tôi sẽ đứng nghe tự tình xao động
Vàm vắng đó giờ chừ bao gió lộng
Biết áo người có kịp với chiều bay
Môi sẽ hiền ngậm nhánh ngọt cỏ may
Nếm dấu ái tự muôn vàn thơm thảo.
ĐCĐ",ngậm ngang mùa thơm thảo,,Daocongdien,https://poem.tkaraoke.com/19493/.html,
,"CHO SÔNG
Tiếng gọi đò dài bằng sải cánh con chim cốc
đôi bờ gầy gò ôm chưa hết vòng tay
không còn em chờ
hôm về tôi vẫn tới
lấy gì để mà vội
trò chơi trốn tìm
cổng trước vườn sau.
Áo người nả nồng bên chiều rót nắng
sông nông nổi xanh tôi tóc vợi màu
ngâu tới độ vàng
đúng ra tháng này đậm gió
con còng vẽ lên bãi bùn nỗi nhớ
trò chơi trốn tìm
lận đận mùa sang.
Hỏi thăm đêm ấy vớt lên chưa
con mắt nghịch làm dao cau rơi xuống đáy
thuở em vừa biết hò
hồi tôi mới tập đặt thơ
trái bần chín rụng
cọng tóc cắn đôi
hồi hộp thơm đến chẳng ai thề.
Dòng Hàm Luông vẫn chảy
bến nước cũ lõm mòn cổ tích
Nguyệt Nga cởi đôi hài bẹ chuối
thay mốt phố thời trang
chàng Tiên quăng thanh kiếm gỗ
cơm áo miệt mài quên khuấy giặc Ô Qua
chỉ dòng sông giữ hoài một điều bí mật
như cất sâu vào lòng mình
hai lứa hoa niên.
* chim cốc : một loại chim họ bói cá
ĐCĐ",cho sông,,Daocongdien,https://poem.tkaraoke.com/19494/.html,
,"NAM MÔ LỤC BÁT
Nam mô
mọc tấm yếm sồi
Mọc khăn bát nhã
đứng cười mọc trăng
Lá lai chen nõn
mượt cành
Vùi tâm tư rễ
ướp ngần ngại hương.
Nam mô
bồ tát dễ thương
Đi qua bến đục
đến thường cõi trong
Nhập nhòe khóe mắt
sắc không
Ngó chân sáo sậu
rớt vòng kệ kinh.
Nam mô
trái đất thất kinh
Trái tim thất nghiệp
trái tình thất thu.
ĐCĐ",nam mô lục bát,,Daocongdien,https://poem.tkaraoke.com/19495/.html,
,"KHÚC RỜI SÁU TÁM
Nghiêng đầu tìm ánh trăng cao
Thấy bầy tiền kiếp chui vào thẳm xanh.
Vói tay gài nắng lên cành
Chọc con chim hót lanh chanh một hồi.
Bật que diêm tóe lửa chơi
Đốt cho tàn lụi nửa đời mưu sinh.
Búng tay văng cái thình lình
Bờ ngu ngơ bỗng rập rình cõi hương.
Hốt lên nắm bụi dặm trường
Săm soi cho thấu vô thường tử sinh.
Ăn lai rai uống linh đình
Rót thêm dăm chén bất bình mời nhau.
Gác chân lên mấy chiêm bao
Biết em nhan sắc thâm sâu đến chừng.
Mỏi khuya ngồi hú loạn rừng
Hiểu cô đơn ấy vạn lần cô liêu.
Mai đem lá bán chợ chiều
Câu thơ ốm yếu đứng tiều tụy ngâm.
ĐCĐ",khúc rời sáu tám,,Daocongdien,https://poem.tkaraoke.com/19496/.html,
,"Thương sao dáng mẹ, ốm vai gầy
Sớm tối thương con, đội gió mây
Gió lạnh sương rơi thời ướt áo
Cười hiền mẹ khóc ước gì đây?
Con ngoan học giỏi mong chi nữa?
Ước muốn thân này vẫn ở đây
Sớm sớm cùng con vui sẻ nửa
Yêu thương, hạnh phúc vẫn đong đầy!",mẹ (sake),,Sake,https://poem.tkaraoke.com/19497/.html,
,"Mai vàng trước ngõ mừng xuân
Cha yêu nay vắng, ần cần cũng theo
Thuở thời trông ngóng, mừng reo
Cha mang một nhánh mai về góp xuân
Mai vàng nay ở trước sân
Con thơ mỏi mắt, mẹ cần tiếng cha
Xuân về rồi lại xuân qua
Nhành mai giờ đã cội già còn đâu.
Con giờ xa xứ làm dâu
Cha ơi có hiểu canh thâu nhớ người
Nhớ từng ánh mắt nụ cười
Nhớ từng lời nói dạy lời con thơ.
Đêm về say ngủ giấc mơ
Tuần trà, thưởng nguyệt làm thơ cùng người!",cha!,,Sake,https://poem.tkaraoke.com/19498/.html,
,"Ngoài kia đêm đã qua
Trăng ngà không còn nữa
Hồn em gió mưa sa
Thèm vòng tay, vai tựa
Ngoài kia gió đi hoang
Từng cơn run run lạnh
Hồn em bật tiếng vang
Xót chút tình vô hạnh
Và đường xưa biệt bóng
Anh nơi nao nơi nao
Nơi này em trông ngóng
Hồn xanh xao xanh xao
Biết chỉ là dĩ vãng
Sao lòng mãi vướng sầu
Biết tình rồi ngăn cách
Sao lòng mãi mưa ngâu.",tự cảm,,"Rêu, Cao Hoàng Từ Đoan",https://poem.tkaraoke.com/19499/.html,
,"Chiều về trên bến không tên
thả hồn mây khói tìm quên thủa nào
làm sao tôi biết làm sao..
nhớ thương rồi lại đi vào nhớ thương",buồn không tên,,"Rêu, Cao Hoàng Từ Đoan",https://poem.tkaraoke.com/19500/.html,
