Original,Edited,Title,Genre,Author,URL,"Data
usable"
,"Lảo đảo năm canh lệ mấy hàng,
Ngậm ngùi cố sự, bóng lưu quang.
Cuối thu, mưa nát lòng dâu biển,
Ngày muộn, chuông đau chuyện đá vàng.
Chán ngán nhân tình, sầu ngất ngất,
Già teo thân thế, hận mang mang...
Thẹn cùng trời đất mòn xuôi ngược,
Chí lớn không đầy nửa tấc gang.",ngậm ngùi cố sự,Thất ngôn bát cú,Thâm Tâm,https://poem.tkaraoke.com/16303/.html,
,"Mai mốt em tôi về xứ Bắc
Cách bao rừng núi cách bao sông
Tôi nằm mộng thấy em cười khóc
Lo ngại đời hoa bạc má hồng

Mai mốt con tàu say khói sóng
Em về như một dáng hoa bay
Tôi nhìn muôn dặm còn thương nhớ
Theo dõi em đi trọn tháng ngày

Mai mốt con đường xa lạ quá
Phố phường nào thấy bóng em qua
Em đi tha thiết tình nhau lắm
Trang giấy băng sương mực chửa nhoà

Mai mốt em về thôn xóm cũ
Con đường Kinh Bắc lá tre rơi
Giữa trưa đường vắng em ngừng bước
Nghiêng nón môi em sẽ hé cười

Mai mốt em sầu như dáng liễu
Pháo hồng làm bạn với xe hoa
Rưng rưng mắt lệ em thầm nói
Thôi nhé, thôi rồi chuyện chúng ta

Mai mốt đời em vui hạnh phúc
Bên chồng, bên một đứa con ngoan
Rồi khi chiều xuống trăng lên ấy
Giở áo em ngồi lặng lẽ đan

Mai mốt em ơi em có nhớ
Cuộc đời còn nhắc đến tên tôi
Và em bình thản cười vơ vẩn
Người ấy, chờ chi cưới vợ rồi

Mai mốt, thôi em về xứ Bắc
Nói gì em đã của phương xa
Cầu cho đôi mắt em trong mãi
Và vẫn xanh màu như thuở xưa

Tôi vẫn chẳng buồn vì cách biệt
Dù rằng còn gọi: cố nhân ơi
Tôi không lưu luyến mùi son phấn
Thôi nhé! Em đi, hết, hết rồi!",mai mốt,Bảy chữ,Thanh Nam,https://poem.tkaraoke.com/16304/.html,
,"Trời chớm vào thu ươn ướt mưa
Sông sâu chừng thấm lạnh đôi bờ
Hoa vàng ý cúc phơi mầu nhớ
Nằm giữa thôn hiền gọi cố đô

Ta ở nơi này nhớ những ai
Đành thôi câu chuyện khách trang đài
Sông kia có gợi niềm u uất
Cũng thể đôi lòng sớm nhạt phai

Ôi tóc xanh này phai với thu
Ngàn năm còn khóc chuyện sông hồ
Bài ca trường dạ ngâm chưa dứt
Đã thấy dâng buồn ngát ý thơ

Chiều xuống mưa xanh màu nhớ thương
Hơi thu man mát gió lên đường
Cố nhân xa cách nghìn sông núi
Cách biệt đôi bờ thoáng phấn hương

Ta gọi em thầm em gái ơi
Chiêm bao toàn những chuyện phương trời
Hờn lên ly rượu miền gai lửa
Chợt thấy em sầu lệ đẫm rơi",trời chớm vào thu,Bảy chữ,Thanh Nam,https://poem.tkaraoke.com/16305/.html,
,"Chẳng còn nhớ lần cuối cùng nói câu: Con thương Mẹ!
Tự trách mình hời hợt đến thế sao
Trăm năm tuổi đếm dần còn số lẻ
Chuỗi ngày vui nhìn lại chẳng là bao
Con ngờ nghệch lớn lên qua dòng sữa ấm
Từ đó bao la một cõi đời
Đuổi bắt ước mơ bằng đôi hia ngàn dặm
Giữa tha hương rơi mất tiếng Mẹ cười
Mẹ rạng ngời như ánh trăng rọi chiếu
Tỏa sáng bước con giữa bóng tối nhọc nhằn
Con biết mình chưa làm tròn đạo hiếu
Để Mẹ già héo hắt với băn khoăn
Đừng giận con, Mẹ nha, đừng giận
Vẫn còn đây tươi thắm nhánh hoa hồng
Sẽ dâng Mẹ hôm nay, chính tay Mẹ nhận
Chứ chẳng để dành cài áo lúc Mẹ không...
Lã Thế Phong
Saskatoon 05/07",từ đó bao la một đời cõi mẹ,,Lã Thế Phong,https://poem.tkaraoke.com/16306/.html,
,"Buổi sáng
Mùa Xuân,
Vạt nắng non chạy lăng quăng trước ngõ
Em ngập ngừng trải lòng tỏ rõ nỗi thương yêu…
Những ngày qua, em nghĩ đến anh nhiều,
Nhưng cố ngoan…,
Không dám phiền anh nữa…
Ngày dâng cao…
Mặt trời rực lửa..
Đôi chân lần lữa…
Ngập ngừng còn một chút phân vân,
Đôi mắt trong veo như có chút ngại ngần,
Vòng tay khắc khoải tương tư như mời gọi
Bao ngày chờ đợi,
Lòng tự nhủ lòng:
""Thôi, hãy quên đi
Tiếc nuối để làm gì cho rườm rà thêm tâm thức? ""
Dù biết vậy,
Nhưng vẫn nghe nghẹn trước ngực...
Một chút buồn phiền trong giọt nước mắt ngấn mi...
Tình ở,
Tình đi....
Có bao giờ trọn vẹn?
Thì đa đoan chi câu ước hẹn?
Thôi, hãy buông tâm ngồi đợi gió, mưa về...",thương tư sầu,,Chiêu Hoàng,https://poem.tkaraoke.com/16307/.html,
,"Em biết cái cội phúc nằm ở đâu
Em biết sợi dây oan vướng chỗ nào
Chỉ tại ai về qua chiều phố lạ
Nên áo thiền sư ai - gió lao chao
Em biết hạnh bồ đề phát từ tâm
Em biết lửa vô minh tụ tại trần
Có phải vì dỡ dang hồi kinh tụng
Trong tim thiền sư ai, bão cưu mang?
Áo thiền sư ai vẫn hí lộng đời
Nay gió lao chao, chiều những chiều trôi
Tim thiền sư ai có vì động vọng
Nên lúc bão qua, lòng chạnh nhớ người?",thiền sư,,Nguyên Nhân,https://poem.tkaraoke.com/16308/.html,
,"Cổ mộ trong đêm
Xiêm áo ngàn xưa ẩn hiện
Vẳng giọng cô đầu
Ngọt ngào xen tiếng phách gieo
Trăng hạ tuần rơi
Rêu phong lối đá cheo leo
Dấu sương khói cũ
Mịt mùng theo chân hài đỏ
Ôi bóng giai nhân
Lắt lay hoàng kim mấy độ
Đàn sáo chưa nguôi
Trần gian đã lỡ phôi phai
Cổ mộ trong đêm
Lung linh thành quách lâu đài
Chút thiên thu đọng
Khúc Nam Ai sầu u oán",cổ mộ,,Nguyên Nhân,https://poem.tkaraoke.com/16309/.html,
,"Ta với nhớ ngồi thu lu  một góc
Phin cà phê  nằm khóc trên mặt bàn
Giọt nước mắt đen thùi rơi xuống tách
Nắng hạ về  đứng đợi ở ngoài sân
Rằng tất cả đang cùng ta thinh lặng
Để tiễn đưa lần cuối những cuộc tình
Nếu khói thuốc không cựa mình chuyển động
Tưởng cơ hồ ngày đã nhuốm hoàng hôn
Trưa lặng lẽ thời gian như dừng lại
Không chiêm bao vẫn thấy em hiện về
Đang ngồi đó .  Tách cà phê đắng nghét
Cái gạt tàn còn vương lại nhúm tro
Người yêu dấu giá như hồi  đó đó
Đừng xả thân làm con cá cắn mồi
Thì cái gã câu tình kia đâu phải
Thóp tim mình treo ngược móc lưỡi câu
Kể từ buổi  thất tình lần không nhớ
Thề lần này cương quyết không yêu  thêm
Bao kinh nghiệm khổ đau chừng đã đủ
Làm hành trang mang tận cuối trời quên
Quan Dương",cà phê đắng,,Quan Dương,https://poem.tkaraoke.com/16310/.html,
,"Ta rinh nỗi buồn ra sông biển
Ta quẳng nỗi buồn xuống biển sông
Bỗng nhiên ta thấy sông và biển
Chìm ngập buồn ta trong mênh mông
Ta vác nỗi buồn lên đỉnh núi
Ta thả nỗi buồn bay theo mây
Bỗng nhiên ta thấy mây và núi
Ghì chặt buồn ta trong cánh tay
Buồn như xe cũ trên đường sốc
Chở cuộc đời đi qua khúc cong
Bốn bánh xe mòn không dằn nổi
Hau háu tuôn đau chưa đã từng
Đàn ông đổ máu không rơi lệ
Lệ đổ còn hơn máu chảy ra
Cứa lát dao cùn lên khúc ruột
Nhùng nhằng không đứt nỗi buồn ta
Ta cõng nỗi buồn đi chân đất
Ta dẫm nỗi buồn lên cỏ cây
Bỗng nhiên ta thấy cây và cỏ
Héo hắt vàng theo gió heo may
04/07
Quan Dương",nỗi buồn,,Quan Dương,https://poem.tkaraoke.com/16311/.html,
,"Tôi đã đặt trái tim tôi trong bàn tay và - ném
Lên khỏang mây, hôm nay mây màu trắng
Hay là vầng mây màu xám? hay là màu đen
Thử hỏi làm sao tâm hồn tôi lại không - chóang
Nếu biết sẽ có một dòng sông còn chảy ngược
Trên trời hay : là ngày tháng lãng quên đang
Ngồi ru - từng cánh hoa như ngọn gió đầu mùa
Sáng nay : đọc câu chuyện của người ta - ở đó
Tôi mới biết rõ rằng - thì ra Thượng Đế - Ngài
Đã ném xuống trần gian thế sự mọi sự - trần truồng
Nhưng cũng chả có ai dám cho mình hay ví mình
Là người - lẳng lơ - nhưng lại mang nụ cười - méo xệch
Tôi đang tự hỏi : người đàn ông hay người đàn bà
Nếu họ mất trinh thì ai sẽ là người biết rõ - gai ốc
Rùng mình - tôi - ngửa mặt - nhìn vào hư không
Cốc cà phê đen sáng nay : giọt - giọt - giọt - đắng cốc
Tan trên đầu lưỡi tôi giống như khi - tôi hôn người
06-09 - 2006",uống cà phê,,Như Nguyện,https://poem.tkaraoke.com/16312/.html,
,"Những giọt mưa tí tách
Mang đến sự trong lành.
Mang đến sự mỏng manh
Của tình yêu trở lại.
Xua đi bao sợ hãi
Xua đi bao đắng cay
Khi hình bóng em gày
Thoáng hiện trong mưa ướt.
Tôi ước ao có được
Em ở trong vòng tay.
Để nỗi nhớ lấp đầy
Khoảng trống nơi tim nhỏ.
Em vẫn như còn đó
Đợi tôi đến trong mưa.
Dù chẳng trẻ con nữa,
Vẫn thoả thuê nô đùa.
Chỉ đùa thôi với mưa
Tình yêu đâu đùa được.
Nên âm thầm mong ước,
Yêu em trong ngày mưa.
_____________________________
Nguyễn Hoàng",ngày mưa nhớ em,,Nguyễn Hoàng,https://poem.tkaraoke.com/16313/.html,
,"Buổi sáng
Mùa Xuân,
Vạt nắng non chạy lăng quăng trước ngõ
Em ngập ngừng trải lòng tỏ rõ nỗi thương yêu…
Những ngày qua, em nghĩ đến anh nhiều,
Nhưng cố ngoan…,
Không dám phiền anh nữa…
Ngày dâng cao…
Mặt trời rực lửa..
Đôi chân lần lữa…
Ngập ngừng còn một chút phân vân,
Đôi mắt trong veo như có chút ngại ngần,
Vòng tay khắc khoải tương tư như mời gọi
Bao ngày chờ đợi,
Lòng tự nhủ lòng:
""Thôi, hãy quên đi
Tiếc nuối để làm gì cho rườm rà thêm tâm thức? ""
Dù biết vậy,
Nhưng vẫn nghe nghẹn trước ngực...
Một chút buồn phiền trong giọt nước mắt ngấn mi...
Tình ở,
Tình đi....
Có bao giờ trọn vẹn?
Thì đa đoan chi câu ước hẹn?
Thôi, hãy buông tâm ngồi đợi gió, mưa về...",tương tư sầu,,Chiêu Hoàng,https://poem.tkaraoke.com/16314/.html,
,"Một nắm xương khô, một nắm da
Bao nhiêu cái ách đã từng qua
Đuôi khom biếng vẫy Điền Đan hỏa
Tai nặng buồn nghe Nịnh Tử ca
Sớm thả vườn Đào chơi đủng đỉnh
Tối về thôn Hạnh thở nghi nga
Có người toan giết tô chuông mới
Ơn đức Vua Tề lại được tha.",vịnh trâu già,,Nguyễn Khuyến,https://poem.tkaraoke.com/16315/.html,
,"Giống lông cánh phận mình nho nhỏ
Chết là yên , chết chỗ quang minh
Phải chăng thảng thốt đã đành
Mà trong dúng dắng xem tình dễ đâu
Chữ trí năng trước sau giữ vẹn
Thời buổi này chẳng bén lợi danh
Đèn chong chừng cũng thương mình
Thân tàn ra bụi, lệ tình chưa khô .
(Bản dịch của Hoàng Tạo )",đêm xuân thương con thiêu thân,,Nguyễn Khuyến,https://poem.tkaraoke.com/16316/.html,
